OID_,wellid,z,x,y
21252,82A-11-RD1,1085.218000000000075,326908.604999999981374,4406707.105999999679625
21253,82A-11-RD1,1084.218000000000075,326908.613000000012107,4406707.103000000119209
21254,82A-11-RD1,1083.218000000000075,326908.620999999984633,4406707.099999999627471
21255,82A-11-RD1,1082.218000000000075,326908.629000000015367,4406707.097000000067055
21256,82A-11-RD1,1081.218000000000075,326908.637999999977183,4406707.093999999575317
21257,82A-11-RD1,1080.218000000000075,326908.646000000007916,4406707.091000000014901
21258,82A-11-RD1,1079.218000000000075,326908.653999999980442,4406707.088000000454485
21259,82A-11-RD1,1078.218000000000075,326908.662000000011176,4406707.084999999962747
21260,82A-11-RD1,1077.218000000000075,326908.669999999983702,4406707.082000000402331
21261,82A-11-RD1,1076.218000000000075,326908.678000000014435,4406707.078999999910593
21262,82A-11-RD1,1075.218000000000075,326908.685999999986961,4406707.075000000186265
21263,82A-11-RD1,1074.218000000000075,326908.694000000017695,4406707.071999999694526
21264,82A-11-RD1,1073.218000000000075,326908.701999999990221,4406707.069000000134110
21265,82A-11-RD1,1072.218000000000075,326908.710000000020955,4406707.065000000409782
21266,82A-11-RD1,1071.218000000000075,326908.717000000004191,4406707.060999999754131
21267,82A-11-RD1,1070.219000000000051,326908.724999999976717,4406707.058000000193715
21268,82A-11-RD1,1069.219000000000051,326908.733000000007451,4406707.053999999538064
21269,82A-11-RD1,1068.219000000000051,326908.740999999979977,4406707.049999999813735
21270,82A-11-RD1,1067.219000000000051,326908.749000000010710,4406707.046000000089407
21271,82A-11-RD1,1066.219000000000051,326908.756999999983236,4406707.042000000365078
21272,82A-11-RD1,1065.219000000000051,326908.764000000024680,4406707.037999999709427
21273,82A-11-RD1,1064.219000000000051,326908.771999999997206,4406707.033999999985099
21274,82A-11-RD1,1063.219000000000051,326908.780000000027940,4406707.030000000260770
21275,82A-11-RD1,1062.219000000000051,326908.787000000011176,4406707.025999999605119
21276,82A-11-RD1,1061.219000000000051,326908.793999999994412,4406707.020999999716878
21277,82A-11-RD1,1060.219000000000051,326908.802000000025146,4406707.016999999992549
21278,82A-11-RD1,1059.219000000000051,326908.809000000008382,4406707.012000000104308
21279,82A-11-RD1,1058.219000000000051,326908.815999999991618,4406707.007000000216067
21280,82A-11-RD1,1057.219000000000051,326908.824000000022352,4406707.002000000327826
21281,82A-11-RD1,1056.219000000000051,326908.831000000005588,4406706.996000000275671
21282,82A-11-RD1,1055.219000000000051,326908.837999999988824,4406706.990000000223517
21283,82A-11-RD1,1054.219000000000051,326908.844999999972060,4406706.984000000171363
21284,82A-11-RD1,1053.219000000000051,326908.852000000013504,4406706.978000000119209
21285,82A-11-RD1,1052.219000000000051,326908.858000000007451,4406706.970999999903142
21286,82A-11-RD1,1051.219000000000051,326908.864999999990687,4406706.963999999687076
21287,82A-11-RD1,1050.219000000000051,326908.870999999984633,4406706.956000000238419
21288,82A-11-RD1,1049.219000000000051,326908.876999999978580,4406706.949000000022352
21289,82A-11-RD1,1048.219000000000051,326908.882999999972526,4406706.940999999642372
21290,82A-11-RD1,1047.219000000000051,326908.889000000024680,4406706.933000000193715
21291,82A-11-RD1,1046.220000000000027,326908.895000000018626,4406706.924999999813735
21292,82A-11-RD1,1045.220000000000027,326908.901000000012573,4406706.917000000365078
21293,82A-11-RD1,1044.220000000000027,326908.907000000006519,4406706.907999999821186
21294,82A-11-RD1,1043.220000000000027,326908.913000000000466,4406706.899000000208616
21295,82A-11-RD1,1042.220000000000027,326908.918000000005122,4406706.889999999664724
21296,82A-11-RD1,1041.220000000000027,326908.923999999999069,4406706.879999999888241
21297,82A-11-RD1,1040.220000000000027,326908.929000000003725,4406706.870000000111759
21298,82A-11-RD1,1039.220000000000027,326908.934000000008382,4406706.860000000335276
21299,82A-11-RD1,1038.220000000000027,326908.939000000013039,4406706.849999999627471
21300,82A-11-RD1,1037.220000000000027,326908.944000000017695,4406706.838999999687076
21301,82A-11-RD1,1036.220000000000027,326908.949000000022352,4406706.827999999746680
21302,82A-11-RD1,1035.220000000000027,326908.952999999979511,4406706.816999999806285
21303,82A-11-RD1,1034.220000000000027,326908.957999999984168,4406706.805999999865890
21304,82A-11-RD1,1033.220000000000027,326908.962999999988824,4406706.793999999761581
21305,82A-11-RD1,1032.220000000000027,326908.967000000004191,4406706.781999999657273
21306,82A-11-RD1,1031.221000000000004,326908.971000000019558,4406706.769999999552965
21307,82A-11-RD1,1030.221000000000004,326908.976000000024214,4406706.757000000216067
21308,82A-11-RD1,1029.221000000000004,326908.979999999981374,4406706.745000000111759
21309,82A-11-RD1,1028.221000000000004,326908.983999999996740,4406706.733000000007451
21310,82A-11-RD1,1027.221000000000004,326908.989000000001397,4406706.719999999739230
21311,82A-11-RD1,1026.221000000000004,326908.994000000006054,4406706.707999999634922
21312,82A-11-RD1,1025.221000000000004,326908.998000000021420,4406706.696000000461936
21313,82A-11-RD1,1024.221000000000004,326909.003000000026077,4406706.684000000357628
21314,82A-11-RD1,1023.221000000000004,326909.007999999972526,4406706.672000000253320
21315,82A-11-RD1,1022.221000000000004,326909.012999999977183,4406706.660000000149012
21316,82A-11-RD1,1021.221000000000004,326909.017999999981839,4406706.648000000044703
21317,82A-11-RD1,1020.221000000000004,326909.022999999986496,4406706.635999999940395
21318,82A-11-RD1,1019.221999999999980,326909.027999999991152,4406706.623999999836087
21319,82A-11-RD1,1018.221999999999980,326909.032999999995809,4406706.611999999731779
21320,82A-11-RD1,1017.221999999999980,326909.038999999989755,4406706.599999999627471
21321,82A-11-RD1,1016.221999999999980,326909.043999999994412,4406706.588000000454485
21322,82A-11-RD1,1015.221999999999980,326909.048999999999069,4406706.576999999582767
21323,82A-11-RD1,1014.221999999999980,326909.054999999993015,4406706.565000000409782
21324,82A-11-RD1,1013.221999999999980,326909.059999999997672,4406706.553000000305474
21325,82A-11-RD1,1012.221999999999980,326909.065999999991618,4406706.542000000365078
21326,82A-11-RD1,1011.221999999999980,326909.071999999985565,4406706.530000000260770
21327,82A-11-RD1,1010.221999999999980,326909.076999999990221,4406706.519000000320375
21328,82A-11-RD1,1009.221999999999980,326909.082999999984168,4406706.507000000216067
21329,82A-11-RD1,1008.221999999999980,326909.088999999978114,4406706.496000000275671
21330,82A-11-RD1,1007.222999999999956,326909.094999999972060,4406706.484000000171363
21331,82A-11-RD1,1006.222999999999956,326909.101000000024214,4406706.473000000230968
21332,82A-11-RD1,1005.222999999999956,326909.108000000007451,4406706.462000000290573
21333,82A-11-RD1,1004.222999999999956,326909.114000000001397,4406706.451000000350177
21334,82A-11-RD1,1003.222999999999956,326909.119999999995343,4406706.440000000409782
21335,82A-11-RD1,1002.222999999999956,326909.126999999978580,4406706.428000000305474
21336,82A-11-RD1,1001.222999999999956,326909.132999999972526,4406706.417000000365078
21337,82A-11-RD1,1000.222999999999956,326909.139000000024680,4406706.406000000424683
21338,82A-11-RD1,999.222999999999956,326909.146000000007916,4406706.394999999552965
21339,82A-11-RD1,998.222999999999956,326909.152999999991152,4406706.383999999612570
21340,82A-11-RD1,997.222999999999956,326909.158999999985099,4406706.372999999672174
21341,82A-11-RD1,996.222999999999956,326909.166000000026543,4406706.361999999731779
21342,82A-11-RD1,995.224000000000046,326909.173000000009779,4406706.350999999791384
21343,82A-11-RD1,994.224000000000046,326909.179999999993015,4406706.339999999850988
21344,82A-11-RD1,993.224000000000046,326909.186999999976251,4406706.328999999910593
21345,82A-11-RD1,992.224000000000046,326909.194000000017695,4406706.317999999970198
21346,82A-11-RD1,991.224000000000046,326909.201000000000931,4406706.307000000029802
21347,82A-11-RD1,990.224000000000046,326909.208999999973457,4406706.297000000253320
21348,82A-11-RD1,989.224000000000046,326909.216000000014901,4406706.286000000312924
21349,82A-11-RD1,988.224000000000046,326909.222999999998137,4406706.275000000372529
21350,82A-11-RD1,987.224000000000046,326909.231000000028871,4406706.264999999664724
21351,82A-11-RD1,986.224000000000046,326909.238000000012107,4406706.253999999724329
21352,82A-11-RD1,985.224000000000046,326909.244999999995343,4406706.243999999947846
21353,82A-11-RD1,984.224000000000046,326909.253000000026077,4406706.233000000007451
21354,82A-11-RD1,983.225000000000023,326909.260999999998603,4406706.223000000230968
21355,82A-11-RD1,982.225000000000023,326909.268999999971129,4406706.212000000290573
21356,82A-11-RD1,981.225000000000023,326909.277000000001863,4406706.201999999582767
21357,82A-11-RD1,980.225000000000023,326909.284999999974389,4406706.190999999642372
21358,82A-11-RD1,979.225000000000023,326909.293000000005122,4406706.180999999865890
21359,82A-11-RD1,978.225000000000023,326909.300999999977648,4406706.171000000089407
21360,82A-11-RD1,977.225000000000023,326909.309000000008382,4406706.161000000312924
21361,82A-11-RD1,976.225000000000023,326909.316999999980908,4406706.150999999605119
21362,82A-11-RD1,975.225000000000023,326909.325000000011642,4406706.141999999992549
21363,82A-11-RD1,974.225000000000023,326909.332999999984168,4406706.132000000216067
21364,82A-11-RD1,973.225000000000023,326909.340000000025611,4406706.122999999672174
21365,82A-11-RD1,972.225000000000023,326909.347999999998137,4406706.112999999895692
21366,82A-11-RD1,971.225999999999999,326909.354999999981374,4406706.104000000283122
21367,82A-11-RD1,970.225999999999999,326909.360999999975320,4406706.094999999739230
21368,82A-11-RD1,969.225999999999999,326909.368000000016764,4406706.087000000290573
21369,82A-11-RD1,968.225999999999999,326909.374000000010710,4406706.078999999910593
21370,82A-11-RD1,967.225999999999999,326909.380999999993946,4406706.071000000461936
21371,82A-11-RD1,966.225999999999999,326909.386999999987893,4406706.063000000081956
21372,82A-11-RD1,965.225999999999999,326909.391999999992549,4406706.055999999865890
21373,82A-11-RD1,964.225999999999999,326909.397999999986496,4406706.048999999649823
21374,82A-11-RD1,963.225999999999999,326909.402999999991152,4406706.042000000365078
21375,82A-11-RD1,962.225999999999999,326909.407999999995809,4406706.036000000312924
21376,82A-11-RD1,961.225999999999999,326909.413000000000466,4406706.030000000260770
21377,82A-11-RD1,960.225999999999999,326909.418000000005122,4406706.024000000208616
21378,82A-11-RD1,959.225999999999999,326909.422000000020489,4406706.018000000156462
21379,82A-11-RD1,958.225999999999999,326909.425999999977648,4406706.012000000104308
21380,82A-11-RD1,957.225999999999999,326909.429999999993015,4406706.007000000216067
21381,82A-11-RD1,956.225999999999999,326909.433000000019092,4406706.002000000327826
21382,82A-11-RD1,955.225999999999999,326909.436999999976251,4406705.997000000439584
21383,82A-11-RD1,954.225999999999999,326909.440000000002328,4406705.991999999620020
21384,82A-11-RD1,953.225999999999999,326909.443000000028405,4406705.987999999895692
21385,82A-11-RD1,952.225999999999999,326909.445999999996275,4406705.983000000007451
21386,82A-11-RD1,951.225999999999999,326909.449000000022352,4406705.979000000283122
21387,82A-11-RD1,950.225999999999999,326909.451999999990221,4406705.974999999627471
21388,82A-11-RD1,949.225999999999999,326909.454000000027008,4406705.972000000067055
21389,82A-11-RD1,948.225999999999999,326909.456000000005588,4406705.968999999575317
21390,82A-11-RD1,947.225999999999999,326909.456999999994878,4406705.966000000014901
21391,82A-11-RD1,946.225999999999999,326909.458999999973457,4406705.963000000454485
21392,82A-11-RD1,945.225999999999999,326909.460000000020955,4406705.961000000126660
21393,82A-11-RD1,944.225999999999999,326909.461000000010245,4406705.958999999798834
21394,82A-11-RD1,943.225999999999999,326909.461999999999534,4406705.957000000402331
21395,82A-11-RD1,942.225999999999999,326909.462999999988824,4406705.955000000074506
21396,82A-11-RD1,941.225999999999999,326909.462999999988824,4406705.953999999910593
21397,82A-11-RD1,940.225999999999999,326909.463999999978114,4406705.952999999746680
21398,82A-11-RD1,939.225999999999999,326909.463999999978114,4406705.951999999582767
21399,82A-11-RD1,938.225999999999999,326909.463999999978114,4406705.951000000350177
21400,82A-11-RD1,937.225999999999999,326909.462999999988824,4406705.951000000350177
21401,82A-11-RD1,936.225999999999999,326909.461999999999534,4406705.950000000186265
21402,82A-11-RD1,935.225999999999999,326909.461000000010245,4406705.950000000186265
21403,82A-11-RD1,934.225999999999999,326909.460000000020955,4406705.950000000186265
21404,82A-11-RD1,933.225999999999999,326909.458999999973457,4406705.951000000350177
21405,82A-11-RD1,932.225999999999999,326909.456999999994878,4406705.951000000350177
21406,82A-11-RD1,931.225999999999999,326909.456000000005588,4406705.951999999582767
21407,82A-11-RD1,930.225999999999999,326909.454000000027008,4406705.953999999910593
21408,82A-11-RD1,929.225999999999999,326909.451999999990221,4406705.955000000074506
21409,82A-11-RD1,928.225999999999999,326909.450000000011642,4406705.957000000402331
21410,82A-11-RD1,927.225999999999999,326909.446999999985565,4406705.958999999798834
21411,82A-11-RD1,926.225999999999999,326909.444000000017695,4406705.962000000290573
21412,82A-11-RD1,925.225999999999999,326909.440000000002328,4406705.963999999687076
21413,82A-11-RD1,924.225999999999999,326909.436999999976251,4406705.967000000178814
21414,82A-11-RD1,923.225999999999999,326909.434000000008382,4406705.969999999739230
21415,82A-11-RD1,922.225999999999999,326909.429999999993015,4406705.973000000230968
21416,82A-11-RD1,921.225999999999999,326909.425999999977648,4406705.975999999791384
21417,82A-11-RD1,920.225999999999999,326909.422000000020489,4406705.980000000447035
21418,82A-11-RD1,919.225999999999999,326909.418000000005122,4406705.984000000171363
21419,82A-11-RD1,918.225999999999999,326909.413000000000466,4406705.987999999895692
21420,82A-11-RD1,917.225999999999999,326909.408999999985099,4406705.991999999620020
21421,82A-11-RD1,916.225999999999999,326909.403999999980442,4406705.997000000439584
21422,82A-11-RD1,915.225999999999999,326909.397999999986496,4406706.002000000327826
21423,82A-11-RD1,914.225999999999999,326909.392999999981839,4406706.007000000216067
21424,82A-11-RD1,913.225999999999999,326909.386999999987893,4406706.012000000104308
